id;bank;product_name;amount_min;amount_max;amount_currency;min_term;max_term;term_unit;rate_branch;rate_klik_bonus;rate_klik_total;url;last_updated;notes
2;OTP banka;Depozit 8-14 dni;0;15000;EUR;8;14;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 8-14 dni;15000;50000;EUR;8;14;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 8-14 dni;50000;;EUR;8;14;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 15-30 dni;0;15000;EUR;15;30;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 15-30 dni;15000;50000;EUR;15;30;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 15-30 dni;50000;;EUR;15;30;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 31-90 dni;0;15000;EUR;31;90;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 31-90 dni;15000;50000;EUR;31;90;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 31-90 dni;50000;;EUR;31;90;days;0.01;0.0;0.01;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 91-180 dni;0;15000;EUR;91;180;days;0.5;0.0;0.5;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 91-180 dni;15000;50000;EUR;91;180;days;0.5;0.0;0.5;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 91-180 dni;50000;;EUR;91;180;days;0.5;0.0;0.5;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 181-365 dni;0;15000;EUR;181;365;days;0.75;0.0;0.75;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 181-365 dni;15000;50000;EUR;181;365;days;0.75;0.0;0.75;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
2;OTP banka;Depozit 181-365 dni;50000;;EUR;181;365;days;0.75;0.0;0.75;https://www.otpbanka.si/depozit;2026-02-12;scraped via Playwright
