id;bank;product_name;amount_min;amount_max;amount_currency;min_term;max_term;term_unit;rate_branch;rate_klik_bonus;rate_klik_total;url;last_updated;notes
1;NLB d.d.;Depozit 24M;1500;250000;EUR;24;24;months;1.2;0.1;1.3;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 36M;1500;250000;EUR;36;36;months;0.7;0.1;0.8;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 48M;1500;250000;EUR;48;48;months;0.7;0.1;0.8;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 60M;1500;250000;EUR;60;60;months;0.7;0.1;0.8;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 31D;1500;250000;EUR;31;31;days;0.45;0.1;0.55;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 61D;1500;250000;EUR;61;61;days;0.45;0.1;0.55;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 91D;1500;250000;EUR;91;91;days;0.45;0.1;0.55;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 181D;1500;250000;EUR;181;181;days;0.45;0.1;0.55;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 271D;1500;250000;EUR;271;271;days;0.45;0.1;0.55;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
1;NLB d.d.;Depozit 365D;1500;250000;EUR;365;365;days;0.45;0.1;0.55;https://www.nlb.si/content/nlbbanks/nlbsi/sl/osebno/varcevanja-in-nalozbe/izracun-varcevanja.savingscalculate;2026-02-16;scraped from NLB API (Klik obrestna mera)
