id;bank;product_name;amount_min;amount_max;amount_currency;min_term;max_term;term_unit;rate_branch;rate_klik_bonus;rate_klik_total;offer_type;source;url;last_updated;notes
2;OTP banka;Depozit 8-14 dni;500;15000;EUR;8;14;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 8-14 dni;15000;50000;EUR;8;14;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 8-14 dni;50000;;EUR;8;14;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 15-30 dni;500;15000;EUR;15;30;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 15-30 dni;15000;50000;EUR;15;30;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 15-30 dni;50000;;EUR;15;30;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 31-90 dni;500;15000;EUR;31;90;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 31-90 dni;15000;50000;EUR;31;90;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 31-90 dni;50000;;EUR;31;90;days;0.01;0.0;0.01;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 91-180 dni;500;15000;EUR;91;180;days;0.5;0.0;0.5;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 91-180 dni;15000;50000;EUR;91;180;days;0.5;0.0;0.5;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 91-180 dni;50000;;EUR;91;180;days;0.5;0.0;0.5;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 181-365 dni;500;15000;EUR;181;365;days;0.75;0.0;0.75;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 181-365 dni;15000;50000;EUR;181;365;days;0.75;0.0;0.75;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 181-365 dni;50000;;EUR;181;365;days;0.75;0.0;0.75;regular;web;https://www.otpbanka.si/obrestne-mere-kratkorocni-depozit;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 12M;500;50000;EUR;12;12;months;1.5;0.0;1.5;regular;web;https://www.otpbanka.si/obrestne-mere-dolgorocni-depoziti-s-fiksno-obrestno-mero-posebna-ponudba;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 12M;50000;100000;EUR;12;12;months;1.5;0.0;1.5;regular;web;https://www.otpbanka.si/obrestne-mere-dolgorocni-depoziti-s-fiksno-obrestno-mero-posebna-ponudba;2026-03-07;scraped via Playwright
2;OTP banka;Depozit 12M;100000;;EUR;12;12;months;1.5;0.0;1.5;regular;web;https://www.otpbanka.si/obrestne-mere-dolgorocni-depoziti-s-fiksno-obrestno-mero-posebna-ponudba;2026-03-07;scraped via Playwright
